_lambda,mu_charge,num_parks,Lq,var_Lq
17,10,3,1.7782526619029844,8.54668939357754
17,10,4,0.535357193635922,1.485375275331963
17,10,5,0.2751127295677293,0.5097318792642341
17,10,6,0.1994221396836965,0.2798439030522426
17,10,7,0.1757206540229925,0.2171675797129716
17,10,8,0.1682790521824792,0.1993406136488061
17,12,2,9.598474315827143,122.28687086376188
17,12,3,0.9108517884728948,3.090407307634936
17,12,4,0.3514636451948059,0.7429135644399425
17,12,5,0.2188296498427255,0.3288704999355179
17,12,6,0.1808583810305709,0.2285954864021325
17,12,7,0.1696132658218765,0.2020468992798674
17,12,8,0.1663271339564968,0.1948817395683642
17,14,2,3.195558359866886,19.255177711577787
17,14,3,0.5938051249183409,1.597871666788045
17,14,4,0.2736491574756557,0.4789098173688638
17,14,5,0.1951810139630553,0.2623970396274784
17,14,6,0.1734299229315468,0.2102104310750149
17,14,7,0.1673240356918698,0.1968721782258227
17,14,8,0.1656466306658522,0.1934422081140328
17,16,2,1.7983617815772177,7.7686766634435775
17,16,3,0.4425286215049329,1.0018546272999247
17,16,4,0.2346654303168656,0.3616369449651198
17,16,5,0.1836234179880865,0.2328329098473552
17,16,6,0.1699691167327531,0.2022777688166114
17,16,7,0.1663165462540069,0.1947349984789925
17,16,8,0.165364671509741,0.1928768061638677
17,18,1,96.04659421108045,18.79607882997334
17,18,2,1.218433021729206,4.263136893218118
17,18,3,0.3589336516529477,0.7112702999836977
17,18,4,0.2128327579685222,0.3015538954225641
17,18,5,0.1773394692596935,0.217846205166057
17,18,6,0.1681681860280059,0.1983774237475411
17,18,7,0.1658174183147107,0.193724578302157
17,18,8,0.1652318893074889,0.1926207939854077
17,20,1,93.30718110787365,50.04099927614698
17,20,2,0.9127528041891452,2.739125498887402
17,20,3,0.3080991844059392,0.550497737241203
17,20,4,0.1995826789350067,0.2675146359568543
17,20,5,0.1736385287519856,0.2094841733174017
17,20,6,0.1671484990024473,0.1962631603347179
17,20,7,0.1655465923079324,0.1931956000327475
17,20,8,0.1651628828887761,0.1924916788850116
18,4,5,87.90071148610313,155.39506278641147
18,4,6,9.611582978189135,143.987426519324
18,4,7,2.266894923162549,15.743284236646332
18,4,8,0.9480435641859472,4.4749865160346625
18,6,3,95.2104181011984,27.264421696752834
18,6,4,12.396097284787746,204.21566173932607
18,6,5,1.8473757634001584,10.457962999162064
18,6,6,0.7067469719914594,2.5809003566877036
18,6,7,0.3721706323163714,0.9347227690367036
18,6,8,0.2514542250067799,0.4516546467594517
18,8,3,15.991132848051649,295.15890251009614
18,8,4,1.5554001026134503,7.534877865929035
18,8,5,0.5702557041004043,1.7280806760050778
18,8,6,0.3092667055401022,0.6360087136750279
18,8,7,0.2228782711002574,0.3398440732254145
18,8,8,0.1925911120143172,0.2494954497627251
18,10,2,92.51928076511663,62.3387417061258
18,10,3,2.5354029205764403,14.667700950266418
18,10,4,0.6827270627533155,2.1387130369507403
18,10,5,0.3291649135749167,0.6796030551011907
18,10,6,0.2258143846525321,0.3410542793866316
18,10,7,0.1924588759589161,0.2469317716827969
18,10,8,0.1815451998303396,0.2192409584557644
18,12,2,28.182960818238634,609.6153394651254
18,12,3,1.189639956887854,4.589218977623826
18,12,4,0.4271873358167412,1.0027943398953645
18,12,5,0.2508682685585177,0.4080452452073126
18,12,6,0.1992454627390344,0.2627043049350314
18,12,7,0.1833594395536507,0.2230451571848236
18,12,8,0.1784989391027682,0.2119056177343238
18,14,2,4.977109983009653,39.66627491317453
18,14,3,0.7429320368850534,2.2262728440034185
18,14,4,0.3215421785691246,0.6148010063112138
18,14,5,0.2181622402924251,0.3098411299738364
18,14,6,0.1885915085984429,0.2347684199834573
18,14,7,0.1799260188340918,0.2148734229911723
18,14,8,0.1774267790011481,0.2095291214673315
18,16,2,2.466378535884223,12.657380328729882
18,16,3,0.5379935057060701,1.3398671879732909
18,16,4,0.2691790308018101,0.4459403299802871
18,16,5,0.2022019232942394,0.266528575709072
18,16,6,0.1836123486092199,0.2227452837327902
18,16,7,0.1784060422608047,0.2114948544820444
18,16,8,0.1769791340502222,0.2085923899391048
18,18,1,96.99572356667588,11.436806586001694
18,18,2,1.5826118325893384,6.317562714539761
18,18,3,0.4270583396942948,0.9219342782299872
18,18,4,0.2400148343371252,0.3604689625655686
18,18,5,0.1935225949252873,0.2446778406740074
18,18,6,0.1810129680548011,0.2168393751486576
18,18,7,0.1776492233379533,0.2098951007462676
18,18,8,0.1767670168461173,0.2081668656973627
18,20,1,95.53380251692774,23.45948338986273
18,20,2,1.1487389659583966,3.851540388046755
18,20,3,0.3604272608249151,0.6954357393259124
18,20,4,0.2223686966369915,0.3124262440317766
18,20,5,0.188406478475651,0.2325218659908095
18,20,6,0.1795368008291994,0.2136385804820104
18,20,7,0.1772368187849492,0.2090562433775501
18,20,8,0.1766562179682722,0.2079516440296335
19,4,5,93.068119494853,54.47493850396313
19,4,6,28.807988186202245,656.4005598204764
19,4,7,3.735465825650237,33.343019913437224
19,4,8,1.3967507079364845,7.931903604293668
19,6,4,39.52896201904728,826.1162169201543
19,6,5,2.7679636717180274,19.20541265751036
19,6,6,0.9591320578498336,4.080202669589239
19,6,7,0.4740106654386011,1.3842616690366183
19,6,8,0.3004207034112451,0.6182795730690983
19,8,3,51.71937493777495,871.281743980081
19,8,4,2.199604273808637,12.678202223222067
19,8,5,0.7372254015803206,2.551248463849386
19,8,6,0.3756553946822376,0.8757041047499226
19,8,7,0.2556569206198844,0.4289732411875917
19,8,8,0.2124960948245602,0.2906793689999502
19,10,2,95.00969437794564,29.178784276513397
19,10,3,3.775869956933416,27.37648058999609
19,10,4,0.876862107650879,3.1090185614751333
19,10,5,0.3970990552919763,0.9170638291930354
19,10,6,0.257637605437629,0.4233103006551726
19,10,7,0.2115280782490165,0.2842880047543056
19,10,8,0.1958798560885771,0.2421911184417041
19,12,2,72.73126584440087,558.996281102126
19,12,3,1.5719614490497231,6.963395638594386
19,12,4,0.5220794814785567,1.363521983729138
19,12,5,0.2894539410434963,0.5134007606265549
19,12,6,0.2202830902484124,0.305518065972929
19,12,7,0.1982721854661562,0.2473590524310755
19,12,8,0.1912502116879459,0.2304300707719096
19,14,2,8.878669136181431,106.38059335132456
19,14,3,0.9343985739921808,3.129870544212706
19,14,4,0.3796670946038598,0.7960297878067482
19,14,5,0.2448630447771261,0.3702360098014181
19,14,6,0.2052938260447755,0.263845935351416
19,14,7,0.1932415272807443,0.2347436453228606
19,14,8,0.1896061313154599,0.2266093001532657
19,16,2,3.5113555194760204,22.201022687368223
19,16,3,0.6562458157423232,1.801975907538242
19,16,4,0.3100216597348355,0.5549573231521014
19,16,5,0.2231632216140844,0.3077184587943388
19,16,6,0.1982717081491683,0.2459724415385432
19,16,7,0.1910023339618347,0.2295254663014807
19,16,8,0.1889146373123695,0.2250985943667191
19,18,2,2.0894137931916617,9.67250125037527
19,18,3,0.5094501082264421,1.2007702028000145
19,18,4,0.2715027965134516,0.4346387205271319
19,18,5,0.211369459589019,0.2763588083545891
19,18,6,0.194595660171096,0.2372060178413268
19,18,7,0.1898820957251298,0.2270518502106171
19,18,8,0.1885849925783402,0.2244102957740753
19,20,1,96.64719883902676,13.883821451428958
19,20,2,1.458122223526203,5.511981520309246
19,20,3,0.4225829690919575,0.8827792894854124
19,20,4,0.2482880305194177,0.3676167063387856
19,20,5,0.2044148962527062,0.2589743728610025
19,20,6,0.1925024327044432,0.2324576161620061
19,20,7,0.1892691550374452,0.2257530118538891
19,20,8,0.1884119429364281,0.2240612286534195
20,4,5,95.14627256504428,28.066135975310317
20,4,6,70.94306924164388,609.5861907132194
20,4,7,6.790095692644728,84.70366728614158
20,4,8,2.113071596194726,14.614975675437854
20,6,4,78.3129553658096,414.1917290369065
20,6,5,4.376981621630115,38.9974457815128
20,6,6,1.320555698262413,6.571077723218686
20,6,7,0.6124637885069172,2.0775660597626335
20,6,8,0.3650239004397714,0.868021745226405
20,8,3,83.26910180532194,274.78522657430494
20,8,4,3.2186361381904627,22.73172027460548
20,8,5,0.9622999845299972,3.810206188780885
20,8,6,0.4613664014362658,1.222249322748511
20,8,7,0.2964941411863431,0.5538702517546783
20,8,8,0.2360400366396191,0.3454392004080174
20,10,2,96.25506049031848,17.23844340839787
20,10,3,6.081896686944685,59.48216330495353
20,10,4,1.135984007718886,4.5783474798996675
20,10,5,0.4828778893681388,1.2501709959857474
20,10,6,0.2963688023698251,0.5346905974335311
20,10,7,0.2335889884011049,0.3321522530907501
20,10,8,0.2115910611290841,0.2693349869949068
20,12,2,88.91315052401342,130.9947192266127
20,12,3,2.1132124115291737,10.912633742468294
20,12,4,0.6416361323643,1.8674487077293656
20,12,5,0.3362061880335013,0.6542244484228732
20,12,6,0.2446399967225642,0.3600590721269736
20,12,7,0.2146541221095306,0.276118311852106
20,12,8,0.2047183989395671,0.2509000568704325
20,14,2,21.727554884334698,444.4900114645331
20,14,3,1.1835521032208185,4.4554801694165285
20,14,4,0.4504927656892165,1.0385478145901477
20,14,5,0.2761314817672702,0.44774893077697
20,14,6,0.2239010326911633,0.2988781781289114
20,14,7,0.207433738873049,0.25702684813512
20,14,8,0.2022573995979837,0.2448997953144585
20,16,2,5.329913060418265,44.17305681881658
20,16,3,0.8037837834332594,2.4401087456934483
20,16,4,0.3585633784192353,0.6964403933359824
20,16,5,0.2470197904091669,0.3586401670072068
20,16,6,0.2141700651494738,0.2727535658610636
20,16,7,0.2042040657097724,0.2491315826727061
20,16,8,0.2012150213456991,0.2425210760737085
20,18,2,2.8279526471744605,15.553874910896797
20,18,3,0.609562726827298,1.571988544897812
20,18,4,0.3081615304498339,0.5284687736678237
20,18,5,0.2312200714576698,0.3142425007982254
20,18,6,0.209064396495599,0.2599673355380668
20,18,7,0.2025811074169786,0.2453862313331005
20,18,8,0.2007151985265556,0.2414343987887107
20,20,1,97.31528052669051,9.328144944141968
20,20,2,1.8742690058607896,8.089536097242153
20,20,3,0.496678651144255,1.1258982070618235
20,20,4,0.2779356482261219,0.4358677518496038
20,20,5,0.221904784033419,0.2897330274599201
20,20,6,0.2061502046385505,0.25304827862601
20,20,7,0.2016896372263254,0.2434175188758927
20,20,8,0.2004515321998016,0.2408819226972859
21,4,6,87.77381009139737,158.41115044993512
21,4,7,15.346168645610527,302.7056924312484
21,4,8,3.328591765326469,28.835451464608823
21,6,4,89.7925799634925,112.79190211804143
21,6,5,7.672493851649581,96.14171548426624
21,6,6,1.852266087726886,10.884936898099284
21,6,7,0.8021523509479299,3.156969330037932
21,6,8,0.4508444002079978,1.2433704252358213
21,8,3,91.26918371824785,83.7127845295363
21,8,4,4.990667637334133,45.50082260681138
21,8,5,1.2703095330363392,5.779430795249235
21,8,6,0.5726147662515728,1.7255282525331797
21,8,7,0.3478246273393076,0.7298318665221927
21,8,8,0.2643568494098229,0.4195625382051039
21,10,3,11.536256948715566,174.4088432091836
21,10,4,1.4883210269554223,6.866628187078985
21,10,5,0.59174231440617,1.7198092262592344
21,10,6,0.3438607528323393,0.6862974858707525
21,10,7,0.2594653508904921,0.3944887164293267
21,10,8,0.2290699088558233,0.3022443596073291
21,12,2,93.26732049705036,50.92753321281998
21,12,3,2.9157046990263615,17.967436267120668
21,12,4,0.793327079174659,2.5779977923247346
21,12,5,0.3931449373929216,0.8431450231603783
21,12,6,0.2731335287392694,0.4303396959759598
21,12,7,0.2328795807611257,0.3108310011950773
21,12,8,0.2190780212272709,0.2739192053158786
21,14,2,60.79129698179948,790.5501801709893
21,14,3,1.513736602422251,6.454559602761962
21,14,4,0.5371662233595565,1.364485785649951
21,14,5,0.3129948411055451,0.5478483769097601
21,14,6,0.2448533510949401,0.3417361314064588
21,14,7,0.222704064206064,0.2824409911079037
21,14,8,0.2154727382503393,0.2646908438132053
21,16,2,9.165445841101295,111.86975689195104
21,16,3,0.989603392593373,3.3334130591126643
21,16,4,0.4164869485383469,0.8806845114075434
21,16,5,0.2743825578119863,0.4221688748613913
21,16,6,0.2315754806700766,0.3041123080504296
21,16,7,0.2181328140719127,0.2707113302373643
21,16,8,0.2139355003684268,0.2610246378330699
21,18,2,3.980422724630208,27.01166002514633
21,18,3,0.7319177796119511,2.070059243859578
21,18,4,0.3510286417071302,0.6476487161362767
21,18,5,0.2534759635566151,0.3600440998184839
21,18,6,0.2245968607986015,0.2857493083471659
21,18,7,0.2158262529821158,0.2651455264469811
21,18,8,0.2131942382692972,0.2593458594539267
21,20,2,2.454069767261135,12.31267080421419
21,20,3,0.5853794543354862,1.4429997708891662
21,20,4,0.3120141561945175,0.5207037789820499
21,20,5,0.2411590884751743,0.3259163401880004
21,20,6,0.2206055860656498,0.2758264498720966
21,20,7,0.2145546220695804,0.262217644879552
21,20,8,0.2128013519591337,0.2584904060626888
22,4,6,92.5660313812987,62.12109378281639
22,4,7,44.18811071396118,880.6600124268987
22,4,8,5.627777379301791,64.68177929173766
22,6,4,93.43121597037184,49.03366871930484
22,6,5,16.789693493307148,331.9032371245629
22,6,6,2.667807508880726,18.855600507838865
22,6,7,1.064984464345469,4.864530606871958
22,6,8,0.5655401378703642,1.8096478128029807
22,8,3,94.12530496665688,39.63624378203531
22,8,4,8.642109621928572,112.18558934799442
22,8,5,1.7011097850438477,8.963647264303603
22,8,6,0.7179297119194799,2.4616506459500505
22,8,7,0.4127964877766381,0.9786873592021385
22,8,8,0.2988921559380551,0.5211559866197528
22,10,3,29.996516772253308,659.1138589194945
22,10,4,1.980131076399788,10.576139413725668
22,10,5,0.7307682405008544,2.386890920174958
22,10,6,0.4024536570719297,0.8934835489538051
22,10,7,0.2901817492463009,0.4766736721506418
22,10,8,0.2488086193914505,0.343062671597001
22,12,2,95.1666214875778,27.392708524432237
22,12,3,4.1918250164263835,32.01136526661519
22,12,4,0.9875802516914312,3.593106767207213
22,12,5,0.4628151767844028,1.0975007315436107
22,12,6,0.3067632096841928,0.5216867430947412
22,12,7,0.2534087564870673,0.3534991396880412
22,12,8,0.2345484342501215,0.300299883829982
22,14,2,85.05380148595412,225.4515355634594
22,14,3,1.9623195435513403,9.585843099389988
22,14,4,0.6437640198295532,1.805074322595684
22,14,5,0.3567035522391238,0.6777388356785877
22,14,6,0.2686815085354464,0.3948520591797565
22,14,7,0.2392992047525942,0.3119276352799394
22,14,8,0.2293678517667316,0.2863682769315123
22,16,2,20.720076209381997,415.990418163605
22,16,3,1.2265412758406846,4.606975106872222
22,16,4,0.4858812754856269,1.1215032945152323
22,16,5,0.3059810536497293,0.5020024753929933
22,16,6,0.2508089270326993,0.3413624601646197
22,16,7,0.2329372342881581,0.2947818144998177
22,16,8,0.2271451151221553,0.2808249949669149
22,18,2,5.986582726166411,53.43285668866883
22,18,3,0.8825591492139243,2.7452484232776886
22,18,4,0.4013580584737274,0.7995745030880304
22,18,5,0.2786111897024095,0.4159355515515076
22,18,6,0.2414050334750614,0.3153480381796737
22,18,7,0.2297151458171644,0.2866478214752176
22,18,8,0.2260675232987132,0.2782816168534983
22,20,2,3.3031463677750197,19.782751442716098
22,20,3,0.6921006153442303,1.8593074166565673
22,20,4,0.3513574754533344,0.6266085981098046
22,20,5,0.2625094704995867,0.3689253140598211
22,20,6,0.2360179121097347,0.3013170780374237
22,20,7,0.22793266429876,0.2823670332773713
22,20,8,0.2254937490870814,0.2769829354813293
23,4,6,94.66403540944252,33.41225839055733
23,4,7,77.53638156816872,437.8496854964869
23,4,8,10.973661991438616,185.54350244104813
23,6,4,95.15785931476228,27.792724095666927
23,6,5,45.756565694107074,878.4867103934557
23,6,6,4.004300318416848,35.18107111686956
23,6,7,1.4353260633434193,7.634532185713618
23,6,8,0.7198455079367436,2.669572098418073
23,8,3,95.57264761452534,23.469904382376622
23,8,4,18.85492537779544,383.0010418598682
23,8,5,2.323059232235853,14.369745148672855
23,8,6,0.9093306168628612,3.5501996845135877
23,8,7,0.4955233387837469,1.3319128020466655
23,8,8,0.3414890762315262,0.6615747604804625
23,10,3,68.02062134765242,669.0739043491394
23,10,4,2.6929213204492535,16.94791124517909
23,10,5,0.909748050197942,3.34470964734703
23,10,6,0.4751319400656104,1.1776766389593911
23,10,7,0.327012720541444,0.5859976695226382
23,10,8,0.2714226267468534,0.3946961004498778
23,12,2,96.2290204003801,17.371570775816508
23,12,3,6.466380264727734,65.34721915283258
23,12,4,1.2394232419813378,5.069790847728028
23,12,5,0.5484636435799598,1.4413958360418175
23,12,6,0.3467545107165894,0.6411864265820554
23,12,7,0.2768049817764505,0.4067700793529316
23,12,8,0.2514029610541046,0.3311277025002733
23,14,2,91.58540840907168,77.53758993155861
23,14,3,2.593134667097952,14.757073762586874
23,14,4,0.7756660065124102,2.40530084509712
23,14,5,0.4087897150021088,0.8469684145057552
23,14,6,0.2960246693300078,0.4613838129557869
23,14,7,0.25751946115351,0.3467150988007846
23,14,8,0.2440867604465946,0.310441974899532
23,16,2,55.28189274394558,846.2592122449919
23,16,3,1.533588057545358,6.467383723412368
23,16,4,0.5693715570411766,1.437667547212546
23,16,5,0.342689203184122,0.6029086821128437
23,16,6,0.2722535497034019,0.3861852854717398
23,16,7,0.2487978443796402,0.3220111460440493
23,16,8,0.2409295686572071,0.3022035877286391
23,18,2,10.231458489810928,134.7586881413066
23,18,3,1.0697613277632136,3.672962199180767
23,18,4,0.4606782372193444,0.993939666618653
23,18,5,0.3071859834461964,0.4846683861409569
23,18,6,0.2597407490055374,0.3497722999010935
23,18,7,0.2443660966922537,0.3103004788271587
23,18,8,0.2393911100303883,0.2984175197106626
23,20,2,4.642302582009945,34.59494945450005
23,20,3,0.8212959328118539,2.4104702355131957
23,20,4,0.3969615146967957,0.7593180213541108
23,20,5,0.286344519541709,0.4205133939461161
23,20,6,0.2525640740613569,0.3301802673939681
23,20,7,0.2419066497913713,0.3041367650921144
23,20,8,0.2385683155419131,0.2964808349885897
24,4,6,95.8380504829162,21.178512046073593
24,4,7,88.69385090172442,136.99255842697858
24,4,8,27.467196708257298,636.1703190213308
24,6,4,96.16511710786033,18.15303721980672
24,6,5,77.58523691651048,434.87179428062154
24,6,6,6.453033929354213,74.8979094753666
24,6,7,1.970351952632245,12.303210927544042
24,6,8,0.9292308692765942,3.9896895462057342
24,8,3,96.44711815205788,15.732158213224466
24,8,4,48.9987847236556,879.4871969304236
24,8,5,3.264188149279831,24.240035445526058
24,8,6,1.164313747050464,5.186198097308022
24,8,7,0.6014574594654554,1.835564315771706
24,8,8,0.3945050043975285,0.8567736699892929
24,10,3,86.05758625801863,199.8391495788692
24,10,4,3.785061978554471,28.874822255409185
24,10,5,1.1426400544768665,4.74112527276224
24,10,6,0.5657491308299712,1.569162714249247
24,10,7,0.3715477239561067,0.7323691757093709
24,10,8,0.2976779984907424,0.461069559374346
24,12,2,96.90781048384432,12.150636373695306
24,12,3,11.441680215634822,171.1777029247274
24,12,4,1.5713567858250237,7.271683705548382
24,12,5,0.6542945636619476,1.9088715979615067
24,12,6,0.3946168286596183,0.7983041564966399
24,12,7,0.3037561331743652,0.4741363840463282
24,12,8,0.2699797223136306,0.3678448217423514
24,14,2,94.16185358442324,38.821073033250286
24,14,3,3.5250269989532477,23.9705931452012
24,14,4,0.9401268695105948,3.2315863091316244
24,14,5,0.4711462606049805,1.068292806376903
24,14,6,0.3276530150422964,0.5454322156604688
24,14,7,0.2777286225671134,0.3883991725575823
24,14,8,0.2598073413797632,0.3375819230649899
24,16,2,82.26440707838199,301.0289879386273
24,16,3,1.9401020921783485,9.274897017880487
24,16,4,0.6703039594282163,1.855074263817061
24,16,5,0.3855587325134986,0.7310591229566563
24,16,6,0.2963659181387282,0.4407285639710057
24,16,7,0.2659325849723688,0.3532585865814363
24,16,8,0.2553945008661261,0.3255261874095769
24,18,2,22.713953297837215,469.5622093838068
24,18,3,1.305173748302158,4.970198492986442
24,18,4,0.5308709290876675,1.2435773067691465
24,18,5,0.3398639054044612,0.5697342004391451
24,18,6,0.2799022731012532,0.3902968745102109
24,18,7,0.2599216432531486,0.3366230168395036
24,18,8,0.2532338186329198,0.3199791329644946
24,20,2,7.02289624318926,69.8796355067608
24,20,3,0.9788905938516158,3.148063741299786
24,20,4,0.4500243354873577,0.92622026902756
24,20,5,0.3131198205800067,0.4828756279661608
24,20,6,0.270452805280208,0.3632434760886029
24,20,7,0.2565762234231307,0.3278697124745393
24,20,8,0.2520733490070352,0.3171373339005429
25,4,7,92.58746987689756,61.76340235683893
25,4,8,62.24876003895609,786.9661990225395
25,6,5,88.5256519205871,140.4206490431534
25,6,6,11.934570995060987,201.67306668098863
25,6,7,2.7728258679466604,20.641461668799277
25,6,8,1.2167939220145936,6.0511602137616425
25,8,4,78.52179707570687,407.7678988582902
25,8,5,4.795689916780489,44.40867132737708
25,8,6,1.5093841651378113,7.703067443181221
25,8,7,0.7379579451953847,2.5583557529715617
25,8,8,0.4609742095611366,1.129311900954768
25,10,3,91.57918339833802,77.92333935238821
25,10,4,5.610426759466698,54.407603538269946
25,10,5,1.45006293891311,6.820623275592684
25,10,6,0.6793579156596649,2.1114481010331048
25,10,7,0.4257786716663872,0.9293174787700202
25,10,8,0.3285260455866763,0.5474729599731012
25,12,3,26.088535041593584,567.4878358888035
25,12,4,2.0186920052022854,10.66774106699556
25,12,5,0.7858487158777924,2.5489388239080153
25,12,6,0.4522215024218827,1.0057625752544543
25,12,7,0.3351015666612545,0.5602024212475071
25,12,8,0.2906946106288315,0.412357930988111
25,14,2,95.52904040843792,23.626243156679266
25,14,3,5.0074715747678695,42.37111638320539
25,14,4,1.1471788681311312,4.384937676513988
25,14,5,0.5461357026998293,1.3589273758060991
25,14,6,0.364496560781904,0.6523319809601781
25,14,7,0.3003658800264405,0.4390468832216162
25,14,8,0.2767478005290228,0.3686639779600571
25,16,2,90.31388963517716,101.1241313824612
25,16,3,2.4940336332132675,13.70236106522876
25,16,4,0.7930132783194896,2.410101759129155
25,16,5,0.4358629568872751,0.8944874184641252
25,16,6,0.3236898600087525,0.5077345076862766
25,16,7,0.2846033362557566,0.3896250302407805
25,16,8,0.2706692716862546,0.3512662235337028
25,18,2,55.984012850082294,840.489818093376
25,18,3,1.6057499158559236,6.826004004615667
25,18,4,0.6142794118062327,1.5656819895682863
25,18,5,0.3774335950654364,0.6755766358201785
25,18,6,0.3022421719741509,0.4385298119143557
25,18,7,0.2765526191644858,0.3662754873546341
25,18,8,0.2676796719843111,0.3432551873402021
25,20,2,12.258429115549308,182.9574843007509
25,20,3,1.172950189640498,4.14878115931182
25,20,4,0.5119993735838213,1.1369121900258854
25,20,5,0.3433704116160456,0.558763353429096
25,20,6,0.2899297062419585,0.4015414546099224
25,20,7,0.2720605606400516,0.353998157797047
25,20,8,0.2660675339446531,0.3391460443155437
26,4,7,94.48894378564196,35.45858133047841
26,4,8,83.0436509568815,282.67336543152487
26,6,5,92.43622785028,63.92306445225586
26,6,6,27.67667751521231,628.9512347058309
26,6,7,4.048042552992497,36.930082905377944
26,6,8,1.6185976153913393,9.354312699517598
26,8,4,88.66274857538228,136.9745760659289
26,8,5,7.607079996373685,93.87927097992996
26,8,6,1.9867404896573535,11.706225029083996
26,8,7,0.9151839082609264,3.605398799166819
26,8,8,0.544839566164536,1.5113998914805593
26,10,3,93.98066833369954,41.31201724609673
26,10,4,9.144874499060055,122.34515198605706
26,10,5,1.8638325356279393,10.009457049920496
26,10,6,0.8227073631344228,2.8683151070698507
26,10,7,0.492220074389227,1.19544980313379
26,10,8,0.36514776113467,0.6610349987171412
26,12,3,59.3833401842404,811.9864698751394
26,12,4,2.6402256239875705,16.155972671344767
26,12,5,0.950580879483762,3.4338316250096237
26,12,6,0.5219085357208353,1.280808856573831
26,12,7,0.3718665248650442,0.6710439891416696
26,12,8,0.3140570163160224,0.4671789910494604
26,14,2,96.37636315144888,16.085007872623464
26,14,3,7.66635328560302,86.46787498943189
26,14,4,1.411113182067416,6.024523381346288
26,14,5,0.6367421494920222,1.7424003697592627
26,14,6,0.4076824217840507,0.789046096999196
26,14,7,0.3259603584291393,0.5013308315979974
26,14,8,0.2951742803914085,0.4048280155497106
26,16,2,93.3872108421089,48.95353255296686
26,16,3,3.279451746396679,21.123697022458085
26,16,4,0.9432204021031252,3.154952289427735
26,16,5,0.4951549182014172,1.1037269163941883
26,16,6,0.3548736751597358,0.5907064947638331
26,16,7,0.305123630664339,0.432516759358131
26,16,8,0.286911342614277,0.3800340209322576
26,18,2,81.47855550184993,322.5802836766243
26,18,3,1.9971701548891376,9.561364089467382
26,18,4,0.7138597962259334,1.9836205481259388
26,18,5,0.4208366578205091,0.8078747359039012
26,18,6,0.32717682934764,0.4964978256286951
26,18,7,0.294462877280899,0.4000937385467257
26,18,8,0.2828307025444537,0.3686143114553314
26,20,2,27.689289376829308,594.8265485447643
26,20,3,1.414751228775602,5.530430160386352
26,20,4,0.5846668938586608,1.4039845685643946
26,20,5,0.3777263461457725,0.6516331351732445
26,20,6,0.3112831929885313,0.4463660329626663
26,20,7,0.2885015462344529,0.383065481273834
26,20,8,0.2806218722769438,0.3627514520810767
27,4,7,95.61360178389916,23.293660561641445
27,4,8,89.98592374676329,109.05421687780564
27,6,5,94.36170338132165,36.81814278202364
27,6,6,59.95988695994684,815.0313332293249
27,6,7,6.2736679570643,73.67270360763365
27,6,8,2.1942608977529536,14.853201258974568
27,8,4,92.4269315238975,63.86071671231912
27,8,5,13.948919397149172,250.32501091575145
27,8,6,2.667965662303561,18.38446288815059
27,8,7,1.147551926532208,5.142635181464513
27,8,8,0.6512910288841665,2.049657253584218
27,10,3,95.31537611022408,25.9080316542786
27,10,4,17.850666302626465,353.2452425375581
27,10,5,2.43579802795511,15.10259454487369
27,10,6,1.0050147985373727,3.935650923518115
27,10,7,0.5740771970043369,1.5566142687593154
27,10,8,0.4090118758021879,0.811380227037064
27,12,3,81.94880798161115,310.5422384603762
27,12,4,3.541725521894445,25.63140870421621
27,12,5,1.1587678925701297,4.673066926834119
27,12,6,0.6066351945014351,1.6470821599840384
27,12,7,0.4153067552896495,0.8146998289238196
27,12,8,0.3406891338144587,0.5356099692757911
27,14,2,96.95298261842731,11.774018506572247
27,14,3,13.527047104886725,224.3572258865499
27,14,4,1.7530237897723555,8.412264062995376
27,14,5,0.7467879495957616,2.251360908960176
27,14,6,0.4585836594268282,0.9647080263395336
27,14,7,0.3551490693664947,0.5787045679417984
27,14,8,0.3154098756711587,0.4475520813288911
27,16,2,94.97897244735098,29.191481469883
27,16,3,4.458497009269696,34.704558717989016
27,16,4,1.128639247127933,4.166446266214454
27,16,5,0.5653456503770936,1.372713515049666
27,16,6,0.3906918073565367,0.6941286854456583
27,16,7,0.3278678750505788,0.4837263905962978
27,16,8,0.3043113722570871,0.4126134680853822
27,18,2,89.71019275288823,113.2119278341006
27,18,3,2.52030687437737,13.756017838669218
27,18,4,0.8333967125734357,2.529679149621245
27,18,5,0.4712038150532821,0.9739266220274092
27,18,6,0.3551980798639059,0.5667555944389251
27,18,7,0.3138948155468461,0.4391333998252955
27,18,8,0.2988101864083659,0.3965258062949187
27,20,2,61.07146646758591,785.2444829675851
27,20,3,1.7205654014805385,7.481143607960644
27,20,4,0.670231345173342,1.7441509381542095
27,20,5,0.4169323215124194,0.7658421993199367
27,20,6,0.3348516069901335,0.499328557183101
27,20,7,0.3060674402294585,0.4157528691805121
27,20,8,0.2958218990343342,0.3882618671794324
28,4,7,96.35669751513598,16.643608087973917
28,4,8,92.9390275360977,56.34093535243301
28,6,5,95.5051309648972,24.2182333686942
28,6,6,81.3780922738422,328.53163393891737
28,6,7,10.830180795755409,176.73485737012228
28,6,8,3.0500061809185604,24.54309467275632
28,8,4,94.3169675693372,37.20802737606209
28,8,5,31.326768266961142,700.9664530391401
28,8,6,3.685094081674754,30.329893973059292
28,8,7,1.4562213885063784,7.442622493353859
28,8,8,0.7872734955132575,2.8127758745832607
